48 266 76
48 463 70
48 487 97
49 212 58
49 213 58
49 214 58
49 215 58
49 216 58
49 217 58
49 265 77
49 462 70
49 487 98
50 211 58
50 266 77
50 462 70
50 486 98
51 210 58
51 462 70
51 485 98
52 205 56
52 206 57
52 207 57
52 209 58
52 485 98
53 204 56
53 208 58
53 484 98
54 203 56
54 240 55
54 264 93
54 265 93
54 484 98
55 154 92
55 202 56
55 239 56
55 263 93
55 484 98
56 153 93
56 201 56
56 240 56
56 263 93
56 484 98
57 153 93
57 200 56
57 241 56
58 74 64
58 75 64
58 199 55
58 241 56
58 429 58
59 76 64
59 198 55
59 242 57
59 243 56
59 429 58
59 459 70
60 77 64
60 78 64
60 197 55
60 244 57
60 429 58
60 458 70
61 79 64
61 197 55
61 245 57
61 441 58
61 458 70
62 80 64
62 196 54
62 245 56
62 440 58
62 442 58
62 458 70
63 81 64
63 195 54
63 196 54
63 246 56
63 439 58
63 443 58
63 444 58
64 82 64
64 83 64
64 194 54
64 197 55
64 246 56
64 282 58
64 438 59
64 445 59
64 446 59
64 447 59
65 84 64
65 193 54
65 197 55
65 247 56
65 283 58
65 284 58
65 285 58
65 436 58
65 437 59
65 448 58
65 449 58
65 450 58
66 192 55
66 198 56
66 248 56
66 286 58
66 287 58
66 288 58
66 435 58
66 451 58
67 191 55
67 289 58
67 451 58
68 191 56
68 258 58
68 259 58
68 260 58
68 261 58
68 290 58
68 452 58
69 257 58
69 262 58
69 263 58
69 264 58
69 265 58
69 291 58
69 456 71
70 178 52
70 179 52
70 301 58
70 302 58
70 303 58
70 456 71
71 175 53
71 177 53
71 322 58
71 456 71
72 176 53
72 322 58
72 455 71
73 122 94
73 322 58
73 454 71
74 122 94
74 322 58
74 346 59
74 347 59
74 453 71
74 468 57
74 469 57
74 470 57
74 471 57
75 122 94
75 128 52
75 129 52
75 130 52
75 140 53
75 453 71
75 472 57
75 473 57
75 474 57
75 475 57
75 476 57
75 477 57
76 121 94
76 127 53
76 140 53
76 453 71
76 478 57
76 479 56
76 480 56
76 481 56
76 482 56
77 87 51
77 88 51
77 120 94
77 126 53
77 140 53
77 145 51
77 452 71
77 483 57
78 89 51
78 90 51
78 120 94
78 122 53
78 123 53
78 124 53
78 125 53
78 140 53
78 144 52
78 452 71
78 484 56
79 91 51
79 92 51
79 93 51
79 94 51
79 120 54
79 120 94
79 121 53
79 141 53
79 143 53
79 452 71
79 485 56
80 95 51
80 96 51
80 119 94
80 120 55
80 142 53
80 452 71
80 486 57
80 496 1
81 97 51
81 110 51
81 118 94
81 120 56
81 452 71
81 487 57
81 488 57
81 491 56
81 492 56
81 493 56
81 496 1
82 98 51
82 100 63
82 101 63
82 108 51
82 109 51
82 117 94
82 120 56
82 484 56
82 485 57
82 486 57
82 489 57
82 490 57
82 494 56
82 496 1
83 99 51
83 102 64
83 103 64
83 104 63
83 107 51
83 117 94
83 120 57
83 483 56
83 496 1
84 100 51
84 105 51
84 105 63
84 106 51
84 116 94
84 117 59
84 121 57
84 483 56
84 495 1
85 101 51
85 102 51
85 103 51
85 104 51
85 106 63
85 115 94
85 117 59
85 121 57
85 124 56
85 495 1
86 107 63
86 115 94
86 117 59
86 122 57
86 124 56
86 494 1
87 108 62
87 109 61
87 114 94
87 117 59
87 121 57
87 123 57
87 494 1
88 107 63
88 110 61
88 111 61
88 116 59
88 118 59
88 119 58
88 120 58
88 212 51
88 213 51
88 214 51
88 495 1
89 106 63
89 112 61
89 113 60
89 114 60
89 115 60
89 211 51
89 495 1
90 105 63
90 210 51
90 494 2
91 219 51
91 495 3
92 219 51
92 496 3
93 144 54
93 219 51
93 495 3
94 144 54
94 219 51
94 495 3
95 144 54
95 218 51
95 495 3
96 144 54
96 176 54
96 218 51
96 494 3
97 145 54
97 175 54
97 177 54
97 218 51
97 493 3
98 171 54
98 172 54
98 173 54
98 174 54
98 178 55
98 218 51
98 492 3
99 170 54
99 254 51
99 255 51
99 267 51
99 491 3
100 169 54
100 253 51
100 490 3
101 169 55
101 489 3
101 491 3
102 98 93
102 99 93
102 100 93
102 168 55
102 454 71
102 484 3
102 485 3
102 486 3
102 487 3
102 488 3
102 491 3
103 97 93
103 101 94
103 454 71
103 491 2
104 97 93
104 454 71
104 492 1
105 97 93
105 454 71
105 493 1
106 96 93
106 454 71
107 94 93
107 95 93
107 454 71
108 93 93
108 453 71
108 488 11
109 93 93
109 453 71
109 487 11
110 93 93
110 452 71
110 486 11
111 486 11
112 486 11
113 485 11
114 485 11
115 484 11
116 484 11
117 483 11
118 482 11
119 476 11
119 477 11
119 481 11
120 474 11
120 475 11
120 478 11
120 479 11
120 480 11
121 472 11
121 473 11
121 480 11
122 448 71
122 470 11
122 471 11
122 480 11
123 448 71
123 469 11
123 480 11
124 448 71
124 469 11
124 480 11
125 449 71
125 468 11
125 480 11
126 448 71
126 468 11
126 479 11
127 448 71
127 466 11
127 467 11
127 480 12
127 480 13
127 480 14
128 448 71
128 465 11
128 479 11
129 448 71
129 465 11
129 479 11
130 448 71
130 465 11
130 479 12
131 447 71
131 465 11
131 479 12
132 447 71
132 465 11
132 479 12
133 447 71
133 465 11
133 479 12
134 447 71
134 479 12
135 447 71
135 480 12
136 447 71
136 479 12
137 447 71
137 479 12
138 478 12
139 478 13
140 477 14
141 477 15
142 476 15
143 475 15
144 475 15
145 475 16
146 474 16
147 474 17
148 473 17
148 498 93
149 473 17
149 498 93
150 473 17
150 498 93
151 473 17
151 498 93
152 473 17
152 498 93
153 472 18
153 498 93
154 472 18
154 497 93
155 471 18
155 497 93
156 470 18
156 496 93
157 470 19
157 496 93
158 468 19
158 469 19
158 497 92
159 467 18
159 497 91
160 463 19
160 464 19
160 465 19
160 466 19
160 496 91
161 461 19
161 462 19
161 496 91
162 459 19
162 460 19
162 496 91
163 458 20
163 496 91
164 457 20
164 496 91
165 456 20
165 496 91
166 454 21
166 455 21
166 495 91
166 498 1
167 452 21
167 453 21
167 495 91
167 498 1
168 451 21
168 495 91
168 498 1
169 449 21
169 450 21
169 495 91
169 498 1
170 447 21
170 448 21
170 495 91
170 497 1
171 446 21
171 451 34
171 496 92
171 497 1
172 416 26
172 416 27
172 446 21
172 450 35
172 452 34
172 490 58
172 496 92
172 497 1
173 409 26
173 409 27
173 409 28
173 409 29
173 416 28
173 445 22
173 449 36
173 490 58
173 496 92
173 497 1
174 409 30
174 415 29
174 444 22
174 448 37
174 489 57
174 495 92
174 496 1
175 409 31
175 414 30
175 443 23
175 447 36
175 489 57
175 495 92
175 496 1
176 410 32
176 413 31
176 440 23
176 441 23
176 442 23
176 446 36
176 490 56
176 496 1
177 410 33
177 412 32
177 438 23
177 439 23
177 443 36
177 444 36
177 445 36
177 489 56
177 495 1
178 411 33
178 436 23
178 437 23
178 442 36
178 489 56
178 495 1
179 411 34
179 435 23
179 438 35
179 439 35
179 440 35
179 441 36
179 443 36
179 448 37
179 449 37
179 490 55
179 495 1
180 411 34
180 430 35
180 432 35
180 433 35
180 434 35
180 435 35
180 436 35
180 437 35
180 444 36
180 445 36
180 446 37
180 447 37
180 450 37
180 451 37
180 452 37
180 491 55
180 495 1
181 411 34
181 426 35
181 427 35
181 428 35
181 429 35
181 431 35
181 453 38
181 454 38
181 455 38
181 456 38
181 457 38
181 458 38
181 459 38
181 463 38
181 464 38
181 466 38
181 467 38
181 468 39
181 492 54
181 495 1
182 411 34
182 421 35
182 422 35
182 423 35
182 424 35
182 425 35
182 460 39
182 461 39
182 462 39
182 465 39
182 469 39
182 470 39
182 471 39
182 472 39
182 473 39
182 474 39
182 475 39
182 476 39
182 493 54
182 495 1
183 411 34
183 420 35
183 462 39
183 477 39
183 478 39
183 492 54
183 494 1
183 496 1
184 412 34
184 419 35
184 463 39
184 479 39
184 492 54
184 493 1
184 497 1
185 410 26
185 410 27
185 410 28
185 410 29
185 410 30
185 410 31
185 410 32
185 410 33
185 412 34
185 418 35
185 463 39
185 480 40
185 481 40
185 482 40
185 492 1
185 492 53
186 411 34
186 414 34
186 415 34
186 417 35
186 464 39
186 483 40
186 491 52
187 412 34
187 413 34
187 416 34
187 465 39
187 484 40
187 490 52
188 411 34
188 466 39
188 485 40
188 488 53
188 489 52
189 408 34
189 409 34
189 410 34
189 466 40
189 490 51
190 406 34
190 407 34
190 467 40
190 490 51
191 404 34
191 405 34
191 467 40
191 490 51
192 402 34
192 403 34
192 406 34
192 489 50
193 401 34
193 407 34
193 489 50
194 372 38
194 398 34
194 399 34
194 400 34
194 408 34
194 489 49
195 373 37
195 396 34
195 397 34
195 489 49
196 374 36
196 395 34
196 488 49
197 375 36
197 376 36
197 392 34
197 393 34
197 394 34
198 377 35
198 378 35
198 379 35
198 380 35
198 389 35
198 390 35
198 391 34
199 381 35
199 382 35
199 383 35
199 386 35
199 387 35
199 388 35
200 384 35
200 385 35
201 385 35
202 383 35
202 384 35
203 381 35
203 382 35
204 380 35
205 379 35
206 378 35
207 376 35
207 377 35
208 375 35
209 374 35
210 373 35
211 370 36
211 372 35
212 369 36
212 371 35
213 369 36
214 368 36
215 364 37
215 365 37
215 366 36
215 367 36
216 363 37
216 367 36
217 362 37
217 366 36
218 2 2
218 3 2
218 361 37
218 366 36
219 4 2
219 360 37
219 366 36
220 359 38
220 366 36
221 356 38
221 357 38
221 358 38
221 366 35
222 351 38
222 352 38
222 354 38
222 355 38
222 365 35
223 350 38
223 353 38
223 365 35
224 348 38
224 349 38
224 364 34
225 8 2
225 347 38
225 363 34
226 8 2
226 343 39
226 344 38
226 345 38
226 346 38
226 362 33
227 8 2
227 342 39
227 361 32
228 8 2
228 340 39
228 341 39
228 360 32
229 339 39
229 359 32
230 337 39
230 338 39
230 358 31
231 335 39
231 336 39
231 358 31
232 334 39
232 357 31
232 359 31
233 331 39
233 332 39
233 333 39
233 355 31
233 356 31
233 360 32
234 328 39
234 329 39
234 330 39
234 354 31
235 325 39
235 326 39
235 327 39
235 353 31
236 322 39
236 323 39
236 324 39
236 351 31
236 352 31
237 320 39
237 321 39
237 350 31
238 315 39
238 316 39
238 317 39
238 318 39
238 319 39
238 349 31
239 310 39
239 311 39
239 312 39
239 313 39
239 314 39
239 348 31
240 309 39
240 347 31
241 306 40
241 307 40
241 308 39
241 346 31
242 305 40
242 345 31
243 304 39
243 344 31
244 302 39
244 303 39
244 343 30
245 301 39
245 342 30
246 299 40
246 300 39
246 341 30
247 297 40
247 298 40
247 340 30
248 296 40
248 339 30
249 294 40
249 295 40
249 337 30
249 338 30
250 293 40
250 336 30
251 335 30
252 333 30
252 334 30
253 332 30
254 279 40
254 280 40
254 331 29
255 277 40
255 278 40
255 330 29
256 276 40
256 327 30
256 328 30
256 329 29
257 275 40
257 326 30
258 269 40
258 270 40
258 271 40
258 272 40
258 273 40
258 274 40
258 324 30
258 325 30
258 453 56
259 266 45
259 267 45
259 323 30
259 453 56
260 234 47
260 235 47
260 236 47
260 237 47
260 265 45
260 268 45
260 269 45
260 270 45
260 271 45
260 272 45
260 273 45
260 322 30
260 453 56
261 233 47
261 322 30
262 232 47
263 198 47
263 231 47
264 129 48
264 198 47
264 230 47
265 128 48
265 198 47
265 230 47
266 122 48
266 123 48
266 124 48
266 219 47
266 220 47
266 221 47
266 223 47
266 224 47
266 225 47
266 226 47
266 227 47
266 228 47
266 229 47
267 117 48
267 118 48
267 119 48
267 120 48
267 121 48
267 218 47
267 222 47
267 319 29
267 433 54
267 434 53
268 110 48
268 111 48
268 114 48
268 115 48
268 116 48
268 217 47
268 318 29
268 433 55
269 108 48
269 109 48
269 112 48
269 113 48
269 216 47
269 317 29
269 433 56
270 105 47
270 106 47
270 107 47
270 182 19
270 215 47
270 316 29
271 104 47
271 182 19
271 316 29
272 100 48
272 101 48
272 102 48
272 103 48
272 182 19
272 315 29
272 423 53
272 424 53
273 182 19
273 314 29
273 422 53
274 182 19
274 313 29
274 421 52
275 181 19
275 312 29
275 418 52
275 419 52
275 420 52
276 181 19
276 311 29
276 415 51
276 416 51
276 417 51
277 85 49
277 86 49
277 87 49
277 88 49
277 89 49
277 181 19
277 309 29
277 310 29
277 414 51
278 41 45
278 77 46
278 78 45
278 83 49
278 84 49
278 90 49
278 91 49
278 180 19
278 308 29
278 413 51
279 41 45
279 77 47
279 80 48
279 81 49
279 82 49
279 92 49
279 93 49
279 179 19
279 411 51
279 412 51
280 41 45
280 71 49
280 72 48
280 73 48
280 75 48
280 76 48
280 77 49
280 78 49
280 79 49
280 179 19
280 409 51
280 410 52
281 70 49
281 74 48
281 178 19
281 408 51
282 66 49
282 67 49
282 68 49
282 69 48
282 178 19
282 405 50
282 406 50
282 407 51
283 61 49
283 62 49
283 63 49
283 64 49
283 65 49
283 177 19
283 403 50
283 404 50
284 59 49
284 60 49
284 177 19
284 402 50
285 53 49
285 54 49
285 55 49
285 56 49
285 58 49
285 176 19
285 402 50
286 57 49
286 176 19
286 400 50
286 401 51
287 10 45
287 175 19
287 398 50
287 399 50
288 10 45
288 174 19
288 395 49
288 396 50
288 397 50
289 10 45
289 173 19
290 8 50
290 9 50
290 174 19
291 6 50
291 7 50
291 174 19
292 4 50
292 5 50
292 8 12
292 9 12
292 10 12
292 11 12
292 12 12
292 13 12
292 14 12
292 15 12
292 173 19
293 3 12
293 4 12
293 5 12
293 6 12
293 7 12
293 172 19
294 171 19
294 295 26
295 170 18
295 294 26
296 29 12
296 169 18
297 30 12
297 168 18
298 31 12
298 32 12
298 33 12
298 34 12
298 167 18
299 35 12
299 36 12
299 37 12
299 166 18
300 38 12
300 39 12
300 164 18
300 165 18
301 40 12
301 41 12
301 42 12
301 43 12
301 44 12
301 45 12
301 46 12
301 47 12
301 48 12
301 163 18
302 49 12
302 50 12
302 51 12
302 162 18
303 52 12
303 53 12
303 54 12
303 159 18
303 160 18
303 161 18
304 55 12
304 56 12
304 150 14
304 151 14
304 153 16
304 154 16
304 158 18
304 161 18
305 57 12
305 152 15
305 155 17
305 158 18
305 161 18
306 156 18
306 157 18
306 161 18
307 157 18
307 162 18
308 157 18
308 162 19
309 156 18
309 162 19
310 138 16
310 155 18
310 163 20
311 90 14
311 91 14
311 99 15
311 100 15
311 101 15
311 102 15
311 103 15
311 104 15
311 105 15
311 132 16
311 133 16
311 134 16
311 135 16
311 136 16
311 137 16
311 139 16
311 140 16
311 149 18
311 150 18
311 151 18
311 152 18
311 153 18
311 154 18
311 163 20
312 72 13
312 89 14
312 106 15
312 107 15
312 108 15
312 130 16
312 131 16
312 141 16
312 142 16
312 143 17
312 144 18
312 145 18
312 146 18
312 147 18
312 148 18
312 155 19
312 163 20
313 73 13
313 109 15
313 110 15
313 128 16
313 129 16
313 138 20
313 139 19
313 140 18
313 141 18
313 142 18
313 155 19
313 164 20
314 125 16
314 126 16
314 127 16
314 134 20
314 135 20
314 136 20
314 137 20
314 155 19
314 165 21
315 123 16
315 124 16
315 127 20
315 128 20
315 129 20
315 130 20
315 131 20
315 132 20
315 133 20
315 156 18
315 165 21
316 119 16
316 120 16
316 121 16
316 122 16
316 157 19
316 166 21
316 281 24
317 158 19
317 166 21
317 276 24
317 277 24
317 278 24
317 279 24
317 280 24
318 78 50
318 79 50
318 80 50
318 158 19
318 166 20
318 275 24
318 495 29
319 81 50
319 159 19
319 166 19
319 274 24
319 494 29
320 82 50
320 160 18
320 161 18
320 162 17
320 166 18
320 272 24
320 273 24
320 493 29
321 82 50
321 163 17
321 165 17
321 167 17
321 170 18
321 270 24
321 271 24
321 343 40
321 489 29
321 490 29
321 491 29
321 492 29
322 83 50
322 163 19
322 163 20
322 163 21
322 164 18
322 168 18
322 169 18
322 171 18
322 172 18
322 269 23
322 486 28
322 487 28
322 488 28
323 83 50
323 268 23
323 485 28
324 83 50
324 87 46
324 88 46
324 188 19
324 265 23
324 266 23
324 267 23
324 484 28
325 84 50
325 89 46
325 97 50
325 189 19
325 264 23
325 484 28
326 83 50
326 84 50
326 90 47
326 91 48
326 91 49
326 93 50
326 94 50
326 95 50
326 96 50
326 98 50
326 99 50
326 100 50
326 190 19
326 263 23
326 484 28
327 79 50
327 80 50
327 81 50
327 82 50
327 85 50
327 86 50
327 87 50
327 88 50
327 89 50
327 90 50
327 92 50
327 101 49
327 102 49
327 103 49
327 191 19
327 262 23
327 484 28
328 76 50
328 77 50
328 78 50
328 93 51
328 104 49
328 192 19
328 261 23
328 484 28
329 188 21
329 189 21
329 190 21
329 191 21
329 192 20
329 193 20
329 194 20
329 260 23
329 484 28
330 260 23
330 484 28
331 259 23
331 485 28
332 258 23
332 484 28
333 257 23
333 484 28
334 256 23
334 484 27
335 255 23
335 483 27
336 254 23
337 122 51
337 253 22
338 122 51
338 252 22
339 123 51
339 245 21
339 250 23
339 251 23
339 473 26
340 123 51
340 242 21
340 243 21
340 244 21
340 246 22
340 247 23
340 248 23
340 249 23
340 472 26
341 124 51
347 150 51
348 150 51
349 150 51
350 151 51
351 151 51
351 479 26
352 151 51
352 247 21
352 478 26
353 152 51
353 153 51
353 154 51
353 155 51
353 156 51
353 246 21
353 477 26
354 245 21
354 476 26
355 244 21
355 475 26
356 243 21
357 242 21
359 468 25
360 165 51
360 467 25
361 165 51
361 466 25
361 491 39
361 492 39
361 493 39
361 494 39
361 497 33
362 166 51
362 464 25
362 465 25
362 495 39
362 497 33
363 164 51
363 165 51
363 372 46
363 462 25
363 463 25
363 496 39
363 497 34
364 166 51
364 371 46
364 496 38
364 497 35
365 166 51
365 234 21
365 370 47
365 428 40
365 429 40
365 452 25
365 453 25
365 454 24
365 455 24
365 496 38
365 497 35
366 167 51
366 168 51
366 169 51
366 170 51
366 233 21
366 370 47
366 422 40
366 423 40
366 424 40
366 425 40
366 426 40
366 427 40
366 430 40
366 431 40
366 451 25
366 496 38
366 497 36
367 171 51
367 231 21
367 232 21
367 369 47
367 421 40
367 432 40
367 433 40
367 449 25
367 450 25
367 496 38
367 497 36
368 171 51
368 230 21
368 368 47
368 420 40
368 434 40
368 435 40
368 448 25
368 496 36
368 496 38
369 230 21
369 366 47
369 367 47
369 409 44
369 416 40
369 417 40
369 418 40
369 419 40
369 436 40
369 446 25
369 447 25
369 495 38
369 496 36
370 229 21
370 364 47
370 365 47
370 408 45
370 412 40
370 413 40
370 414 40
370 415 40
370 420 40
370 437 40
370 444 24
370 445 25
370 494 38
370 495 36
371 185 51
371 362 47
371 363 47
371 406 40
371 407 40
371 407 45
371 408 40
371 409 40
371 410 40
371 411 40
371 421 40
371 438 40
371 443 24
371 493 38
371 494 37
371 495 36
372 186 52
372 361 47
372 405 40
372 406 45
372 421 40
372 441 24
372 442 24
372 491 38
372 492 38
372 494 35
373 187 52
373 225 21
373 360 47
373 404 40
373 404 45
373 405 45
373 422 40
373 439 24
373 440 24
373 483 39
373 484 39
373 485 39
373 486 39
373 487 39
373 488 38
373 489 38
373 490 38
373 493 35
374 188 52
374 225 21
374 359 47
374 399 45
374 400 45
374 401 45
374 403 39
374 403 45
374 423 40
374 438 24
374 479 39
374 480 39
374 481 39
374 482 39
374 492 34
375 189 52
375 224 21
375 358 48
375 395 45
375 396 45
375 397 45
375 398 45
375 402 45
375 403 39
375 424 40
375 437 24
375 448 40
375 449 40
375 450 40
375 451 40
375 452 40
375 453 40
375 454 40
375 455 40
375 475 39
375 476 39
375 477 39
375 478 39
375 492 35
376 190 52
376 191 52
376 192 52
376 193 51
376 223 21
376 358 48
376 394 45
376 402 45
376 438 23
376 469 39
376 470 39
376 471 39
376 472 39
376 473 39
376 474 39
376 491 35
377 194 51
377 196 51
377 223 21
377 357 48
377 380 56
377 394 45
377 402 45
377 437 23
377 467 39
377 468 39
377 490 34
378 195 51
378 197 51
378 222 21
378 356 48
378 380 56
378 394 45
378 402 45
378 436 23
378 463 40
378 464 40
378 465 39
378 466 39
378 491 33
379 195 52
379 197 51
379 221 21
379 355 48
379 380 56
379 394 45
379 402 45
379 435 23
379 462 40
379 490 33
380 195 52
380 198 51
380 221 21
380 355 48
380 401 46
380 434 23
380 460 40
380 461 40
380 489 33
381 195 53
381 354 48
381 401 46
381 434 23
381 457 40
381 458 40
381 459 40
381 488 33
382 195 53
382 353 48
382 375 56
382 433 23
382 456 40
382 487 33
383 196 53
383 197 53
383 352 48
383 374 56
383 432 23
383 487 33
384 198 53
384 351 48
384 373 56
384 431 23
384 486 32
384 487 34
385 199 53
385 350 48
385 431 23
385 485 32
385 487 35
386 199 53
386 349 48
386 430 23
386 483 31
386 484 32
386 487 36
387 200 53
387 215 20
387 348 48
387 429 23
387 482 31
387 487 37
388 200 53
388 215 20
388 347 48
388 429 23
388 482 31
389 201 53
389 215 20
389 346 49
389 427 23
389 428 23
389 482 31
390 202 52
390 204 51
390 212 21
390 212 22
390 213 20
390 215 20
390 345 49
390 426 22
390 482 31
391 203 52
391 205 51
391 206 51
391 214 20
391 343 49
391 344 49
391 426 23
391 482 31
392 202 53
392 207 51
392 214 20
392 341 49
392 342 50
392 426 23
392 481 31
393 202 53
393 208 51
393 213 20
393 339 49
393 340 50
393 425 23
393 480 31
394 201 53
394 202 53
394 209 51
394 213 20
394 337 49
394 338 50
394 424 23
394 480 31
395 198 54
395 199 54
395 200 54
395 203 53
395 210 21
395 210 51
395 212 20
395 336 49
395 422 23
395 423 23
395 480 31
396 203 53
396 210 51
396 211 20
396 334 49
396 335 49
396 419 23
396 421 23
396 480 31
397 202 54
397 210 51
397 211 20
397 333 49
397 418 23
397 420 23
397 480 31
398 203 54
398 210 20
398 211 51
398 331 49
398 332 49
398 417 22
398 478 31
398 479 31
399 204 54
399 210 20
399 211 51
399 330 49
399 416 22
399 477 31
400 205 54
400 206 21
400 207 20
400 209 20
400 212 51
400 329 50
400 415 22
400 476 31
401 206 54
401 208 20
401 212 51
401 326 50
401 327 50
401 328 50
401 415 22
401 474 31
401 475 31
402 206 20
402 206 54
402 207 20
402 213 51
402 323 50
402 324 50
402 325 50
402 414 22
402 472 31
402 473 31
403 205 20
403 206 54
403 213 51
403 322 50
403 413 22
403 470 31
403 471 31
404 206 54
404 212 51
404 321 50
404 413 22
404 469 31
405 207 54
405 212 52
405 213 51
405 320 50
405 413 22
405 468 31
406 208 54
406 210 53
406 211 53
406 214 51
406 319 50
406 412 22
406 467 31
407 209 53
407 215 51
407 318 50
407 412 22
407 466 31
408 210 53
408 216 51
408 316 50
408 317 50
408 412 22
408 465 31
409 211 53
409 312 50
409 313 50
409 314 50
409 315 50
409 412 22
409 464 31
410 212 53
410 309 50
410 310 50
410 311 50
410 412 22
410 463 31
411 212 54
411 307 50
411 308 50
411 412 22
411 463 31
412 212 54
412 306 50
412 411 22
412 462 31
413 213 54
413 301 50
413 302 50
413 303 50
413 304 50
413 305 50
413 411 22
413 461 31
414 214 54
414 299 50
414 300 50
414 410 22
414 460 31
415 215 54
415 298 50
415 408 22
415 409 22
415 456 30
415 457 31
415 458 31
415 459 31
416 215 54
416 292 50
416 293 50
416 295 50
416 296 50
416 297 50
416 406 22
416 407 22
416 454 29
416 455 30
416 459 31
417 215 54
417 291 50
417 294 50
417 405 22
417 453 29
417 459 31
418 216 54
418 217 54
418 278 51
418 279 51
418 280 51
418 281 51
418 282 51
418 283 50
418 284 50
418 285 50
418 286 50
418 287 50
418 288 50
418 289 50
418 290 50
418 403 22
418 404 22
418 453 29
418 459 31
419 218 53
419 268 51
419 269 51
419 270 50
419 271 50
419 272 51
419 273 51
419 274 51
419 275 51
419 276 51
419 277 51
419 402 22
419 452 30
419 459 31
420 219 53
420 223 54
420 267 51
420 401 22
