33 492 94 7
34 492 94 7
35 492 94 7
28 194 85 8
28 195 85 8
28 196 85 8
29 197 85 8
29 198 85 8
29 199 85 8
30 200 85 8
30 201 85 8
31 202 85 8
31 203 85 8
31 204 85 8
32 205 84 8
32 209 84 8
33 206 85 8
33 207 85 8
33 208 85 8
33 210 84 8
33 211 84 8
33 212 83 8
34 213 83 8
34 214 83 8
34 215 83 8
34 216 83 8
35 217 83 8
35 218 82 8
35 219 81 8
33 497 98 9
34 497 98 9
35 497 98 9
36 496 98 9
37 495 98 9
38 494 98 9
39 493 98 9
40 492 98 9
41 491 98 9
42 490 98 9
43 490 98 9
44 489 98 9
45 488 98 9
46 488 98 9
47 487 98 9
48 486 98 9
49 485 98 9
50 484 98 9
51 484 98 9
52 484 98 9
53 485 98 9
54 485 98 9
55 485 98 9
56 485 98 9
37 289 73 10
38 288 73 10
39 235 78 10
39 236 78 10
39 284 74 10
39 285 74 10
39 287 74 10
40 237 78 10
40 245 77 10
40 246 77 10
40 281 74 10
40 282 74 10
40 283 74 10
40 286 74 10
41 238 78 10
41 239 77 10
41 240 77 10
41 243 77 10
41 244 77 10
41 247 77 10
41 279 74 10
41 280 74 10
42 241 77 10
42 242 77 10
42 248 76 10
42 249 76 10
42 277 74 10
42 278 74 10
43 250 76 10
43 251 76 10
43 252 76 10
43 274 74 10
43 275 74 10
43 276 74 10
44 253 76 10
44 254 76 10
44 268 75 10
44 269 75 10
44 270 74 10
44 271 74 10
44 272 74 10
44 273 74 10
45 255 76 10
45 256 75 10
45 257 75 10
45 258 75 10
45 259 75 10
45 260 75 10
45 261 75 10
45 262 75 10
45 267 75 10
46 263 75 10
46 264 75 10
46 265 75 10
46 266 75 10
40 486 94 11
41 486 93 11
42 486 93 11
43 486 94 11
43 36 69 12
44 36 69 12
44 233 56 13
45 233 56 13
47 218 57 14
47 219 58 14
47 220 58 14
48 216 58 14
48 217 57 14
49 215 58 14
50 214 58 14
51 209 58 14
51 210 58 14
51 211 58 14
51 212 58 14
51 213 58 14
52 205 56 15
53 204 56 15
54 203 56 15
55 202 56 15
56 201 56 15
57 200 56 15
58 199 56 15
59 198 55 15
60 197 55 15
61 196 54 15
62 195 54 15
63 195 54 15
64 194 54 15
65 193 55 15
66 192 55 15
54 156 92 16
55 155 93 16
56 154 93 16
57 152 93 16
57 153 93 16
58 151 94 16
55 263 93 17
55 264 93 17
56 262 93 17
57 261 94 17
58 261 94 17
57 241 56 18
58 242 56 18
59 243 57 18
60 244 57 18
61 244 57 18
62 244 57 18
63 245 57 18
64 246 56 18
65 247 57 18
66 246 58 18
67 246 58 18
61 470 98 19
61 471 98 19
62 472 98 19
62 440 59 20
62 441 59 20
63 439 59 20
63 442 59 20
63 443 59 20
64 438 59 20
64 444 59 20
65 437 59 20
66 436 59 20
67 434 58 20
67 435 58 20
65 282 59 21
65 283 59 21
66 284 59 21
66 285 58 21
66 286 58 21
66 287 58 21
66 288 58 21
67 289 58 21
68 180 51 22
69 180 51 22
70 180 51 22
68 453 98 23
69 453 98 23
70 452 98 23
71 452 98 23
68 459 58 24
69 460 58 24
69 461 58 24
70 462 58 24
71 463 58 24
71 464 58 24
72 465 58 24
73 466 58 24
74 467 57 24
74 468 57 24
74 469 57 24
74 470 57 24
74 471 57 24
74 472 57 24
75 473 57 24
75 474 57 24
75 475 57 24
75 476 57 24
75 477 57 24
76 478 57 24
76 479 57 24
77 480 57 24
77 481 57 24
77 482 57 24
77 483 57 24
78 484 57 24
79 485 57 24
80 486 57 24
81 487 57 24
81 491 57 24
81 492 56 24
81 493 56 24
82 488 57 24
82 489 57 24
82 490 57 24
82 494 56 24
69 258 58 25
69 259 58 25
69 260 58 25
69 261 58 25
69 262 58 25
70 254 58 25
70 255 58 25
70 256 58 25
70 257 59 25
69 370 59 26
70 303 58 27
71 304 58 27
71 176 53 28
72 174 53 28
72 175 53 28
77 87 51 29
77 88 51 29
77 89 51 29
78 90 51 29
79 91 51 29
79 92 51 29
79 93 51 29
79 94 51 29
80 95 51 29
80 96 51 29
81 97 51 29
81 110 51 29
82 98 51 29
82 108 51 29
82 109 51 29
83 99 51 29
83 106 51 29
83 107 51 29
84 100 51 29
84 101 51 29
84 103 51 29
84 104 51 29
84 105 51 29
85 102 51 29
77 121 53 30
78 121 53 30
79 121 53 30
77 126 53 31
77 127 53 31
77 128 53 31
78 125 53 31
78 144 52 32
79 143 52 32
80 139 53 32
80 140 53 32
80 141 53 32
80 142 53 32
80 101 62 33
81 101 62 33
82 101 62 33
80 496 1 34
81 496 1 34
82 496 1 34
83 496 1 34
84 495 1 34
85 495 1 34
86 494 1 34
87 494 1 34
88 494 1 34
89 494 1 34
90 493 1 34
91 493 1 34
92 493 1 34
93 492 1 34
94 492 1 34
95 492 1 34
96 491 1 34
97 490 1 34
98 489 1 34
99 489 1 34
100 489 1 34
101 489 1 34
102 485 1 34
102 486 1 34
102 487 1 34
102 488 1 34
103 483 1 34
103 484 1 34
104 481 1 34
104 482 1 34
105 475 2 34
105 476 2 34
105 477 2 34
105 479 1 34
105 480 1 34
106 478 1 34
85 123 57 35
86 123 57 35
87 118 59 35
87 123 57 35
88 111 61 35
88 112 61 35
88 113 60 35
88 117 59 35
88 119 58 35
88 120 58 35
88 121 57 35
88 122 57 35
89 114 60 35
89 115 60 35
89 116 60 35
87 210 51 36
88 210 51 36
89 209 51 36
90 209 51 36
91 209 51 36
96 173 55 37
97 173 55 37
97 175 54 37
97 176 54 37
97 177 53 37
98 173 54 37
98 174 53 37
99 172 55 37
100 170 54 37
100 171 55 37
101 169 55 37
102 168 55 37
96 218 51 38
97 218 51 38
98 218 51 38
99 255 51 39
100 254 51 39
99 268 51 40
100 267 51 40
100 492 9 41
101 491 9 41
102 490 10 41
103 488 10 41
103 489 10 41
104 487 10 41
105 486 10 41
106 485 10 41
107 485 10 41
108 484 10 41
109 484 10 41
110 484 10 41
111 485 11 41
112 485 11 41
113 486 12 41
114 485 12 41
115 484 11 41
116 483 11 41
117 482 11 41
102 98 93 42
103 98 93 42
104 97 93 42
105 97 93 42
106 96 93 42
107 94 93 42
107 95 93 42
108 93 93 42
109 93 93 42
110 93 93 42
125 480 12 43
126 480 12 43
127 480 13 43
128 480 13 43
129 480 13 43
130 480 13 43
131 479 13 43
132 479 14 43
133 480 15 43
134 480 15 43
135 480 15 43
136 480 15 43
137 479 15 43
138 478 15 43
139 478 15 43
140 478 16 43
141 477 16 43
142 476 16 43
143 476 16 43
144 475 16 43
145 474 16 43
146 473 16 43
147 473 16 43
148 473 16 43
149 472 17 43
150 463 16 43
150 465 17 43
150 473 17 43
151 463 16 43
151 465 17 43
151 473 17 43
152 464 17 43
152 466 17 43
152 473 17 43
153 463 17 43
153 467 18 43
153 472 18 43
154 462 17 43
154 468 18 43
154 472 18 43
155 461 17 43
155 469 18 43
155 471 18 43
156 461 17 43
156 470 18 43
157 461 18 43
157 469 18 43
158 462 18 43
158 469 19 43
159 463 18 43
159 467 18 43
159 468 19 43
160 462 19 43
160 464 19 43
160 465 19 43
160 466 19 43
161 461 19 43
162 459 19 43
162 460 19 43
163 458 20 43
164 457 20 43
165 456 20 43
166 454 20 43
166 455 20 43
167 453 20 43
168 451 21 43
168 452 21 43
169 449 21 43
169 450 21 43
170 447 21 43
170 448 21 43
171 446 21 43
172 445 21 43
173 445 21 43
174 442 21 43
174 443 22 43
174 444 22 43
175 440 22 43
175 441 22 43
176 439 22 43
177 437 22 43
177 438 22 43
178 434 24 43
178 435 24 43
178 436 23 43
153 498 93 44
154 498 93 44
155 497 93 44
156 497 93 44
157 496 93 44
158 497 92 44
159 497 91 44
160 496 91 44
161 492 93 44
161 493 93 44
161 494 93 44
161 495 92 44
162 496 91 44
163 496 91 44
164 496 91 44
165 496 91 44
166 496 91 44
167 495 91 44
168 495 91 44
169 495 91 44
170 496 91 44
171 496 91 44
172 496 91 44
173 495 92 44
174 495 92 44
175 495 92 44
176 495 92 44
171 491 58 45
172 490 58 45
173 489 58 45
174 488 57 45
175 489 56 45
176 490 56 45
177 491 55 45
178 490 55 45
179 490 55 45
180 490 55 45
181 491 55 45
182 492 54 45
183 493 53 45
184 492 53 45
185 492 52 45
186 491 52 45
187 491 52 45
188 491 51 45
189 491 51 45
190 491 50 45
191 490 50 45
192 489 50 45
193 488 50 45
194 488 50 45
195 488 49 45
196 487 49 45
197 487 49 45
198 484 48 45
198 485 48 45
198 486 49 45
171 497 1 46
172 497 1 46
173 497 1 46
174 497 1 46
175 496 1 46
176 495 1 46
177 494 1 46
177 496 1 46
178 494 1 46
178 496 1 46
179 492 2 46
179 493 1 46
179 496 1 46
180 491 1 46
180 497 1 46
181 491 1 46
181 497 1 46
182 492 1 46
182 497 1 46
183 493 1 46
183 495 1 46
183 496 1 46
184 493 1 46
184 494 1 46
184 497 1 46
185 492 1 46
178 442 35 47
178 443 35 47
179 435 35 47
179 436 35 47
179 437 35 47
179 438 35 47
179 439 35 47
179 440 35 47
179 441 35 47
179 444 35 47
179 445 35 47
179 446 35 47
179 447 36 47
180 429 35 47
180 430 35 47
180 431 35 47
180 432 35 47
180 433 35 47
180 434 35 47
180 448 36 47
180 449 36 47
180 450 36 47
180 451 37 47
180 452 37 47
181 424 34 47
181 425 34 47
181 427 34 47
181 428 34 47
181 453 37 47
181 462 38 47
181 463 38 47
181 464 38 47
181 465 38 47
181 466 38 47
181 467 38 47
181 468 38 47
181 469 38 47
181 470 38 47
181 471 38 47
181 472 38 47
181 473 38 47
181 474 38 47
182 423 34 47
182 426 34 47
182 454 37 47
182 460 38 47
182 461 38 47
182 475 39 47
182 476 39 47
182 477 39 47
183 421 34 47
183 422 34 47
183 455 38 47
183 456 38 47
183 457 38 47
183 458 38 47
183 459 38 47
183 478 39 47
184 404 31 47
184 404 32 47
184 419 34 47
184 420 34 47
184 479 39 47
185 404 33 47
185 418 34 47
186 405 33 47
186 414 33 47
186 415 33 47
186 416 33 47
186 418 34 47
187 405 33 47
187 413 33 47
187 417 34 47
188 405 33 47
188 411 33 47
188 412 33 47
189 406 33 47
189 409 33 47
189 410 33 47
190 386 35 47
190 406 33 47
190 407 33 47
190 408 33 47
191 387 34 47
191 405 33 47
192 388 34 47
192 403 33 47
192 404 33 47
193 389 34 47
193 402 33 47
194 390 34 47
194 399 33 47
194 400 33 47
194 401 33 47
195 391 34 47
195 398 33 47
196 392 34 47
196 396 33 47
196 397 33 47
197 392 34 47
197 393 33 47
197 394 33 47
197 395 33 47
198 389 34 47
198 390 34 47
198 391 34 47
199 388 34 47
200 387 34 47
201 386 34 47
202 383 34 47
202 384 34 47
202 385 34 47
203 382 34 47
204 381 34 47
205 380 34 47
206 378 35 47
206 379 35 47
207 376 35 47
207 377 35 47
208 374 35 47
208 375 35 47
209 373 35 47
210 372 35 47
211 371 35 47
212 370 35 47
213 369 35 47
214 368 35 47
215 365 36 47
215 367 35 47
216 364 36 47
216 366 35 47
217 361 36 47
217 362 36 47
217 363 36 47
217 366 35 47
218 360 37 47
218 366 35 47
219 358 37 47
219 359 37 47
219 366 35 47
220 357 37 47
220 366 35 47
221 353 38 47
221 354 37 47
221 355 37 47
221 356 37 47
221 366 35 47
222 350 38 47
222 351 38 47
222 352 38 47
222 356 37 47
222 365 35 47
223 349 38 47
223 355 37 47
223 364 34 47
224 347 38 47
224 348 38 47
224 355 37 47
224 363 33 47
225 344 38 47
225 345 38 47
225 346 38 47
225 355 37 47
225 363 32 47
226 343 38 47
226 355 37 47
226 362 31 47
227 342 38 47
227 355 37 47
227 361 31 47
228 341 38 47
228 355 37 47
228 360 31 47
229 340 38 47
229 355 36 47
229 358 31 47
229 359 31 47
230 338 38 47
230 339 38 47
230 355 36 47
230 357 31 47
231 337 38 47
231 355 36 47
231 356 31 47
232 335 38 47
232 336 38 47
232 354 36 47
232 355 31 47
233 332 38 47
233 333 38 47
233 334 38 47
233 354 31 47
233 354 36 47
234 330 38 47
234 331 38 47
234 353 31 47
234 353 36 47
235 327 38 47
235 328 38 47
235 329 38 47
235 352 31 47
235 353 36 47
236 325 38 47
236 326 38 47
236 351 31 47
236 353 36 47
237 318 38 47
237 319 38 47
237 320 38 47
237 321 38 47
237 322 38 47
237 323 38 47
237 324 38 47
237 350 31 47
238 315 38 47
238 316 38 47
238 317 38 47
238 349 31 47
239 313 38 47
239 314 38 47
239 348 31 47
240 310 39 47
240 311 38 47
240 312 39 47
240 347 31 47
241 308 39 47
241 309 39 47
241 346 31 47
242 306 39 47
242 307 39 47
242 345 30 47
243 305 39 47
243 345 30 47
244 303 39 47
244 304 39 47
244 344 30 47
245 301 39 47
245 302 39 47
245 342 30 47
245 343 30 47
246 300 39 47
246 341 30 47
247 339 30 47
247 340 30 47
248 338 30 47
249 337 30 47
250 336 30 47
251 335 29 47
252 334 29 47
253 332 29 47
253 333 29 47
254 331 29 47
255 330 29 47
256 328 29 47
256 329 29 47
257 326 30 47
257 327 29 47
258 325 30 47
259 324 30 47
260 323 30 47
261 323 29 47
262 323 29 47
263 323 29 47
264 322 29 47
265 322 28 47
266 322 28 47
267 321 28 47
268 320 28 47
269 319 28 47
270 318 28 47
271 317 28 47
272 316 28 47
273 315 28 47
274 314 28 47
275 313 28 47
276 312 28 47
277 311 28 47
186 475 43 48
186 476 43 48
186 477 43 48
187 478 43 48
187 479 43 48
187 480 43 48
188 481 43 48
218 2 2 49
218 3 2 49
219 4 2 49
225 8 2 50
226 8 2 50
227 8 2 50
228 8 2 50
229 8 2 50
255 274 42 51
256 273 42 51
257 272 43 51
258 258 47 51
258 259 47 51
258 269 44 51
258 270 44 51
258 271 44 51
259 254 43 51
259 255 43 51
259 256 43 51
259 257 43 51
259 257 47 51
259 260 46 51
259 264 44 51
259 265 44 51
259 266 44 51
259 267 44 51
259 268 44 51
260 246 43 51
260 247 43 51
260 248 43 51
260 249 43 51
260 250 43 51
260 250 47 51
260 251 43 51
260 251 47 51
260 252 43 51
260 252 47 51
260 253 43 51
260 253 47 51
260 254 47 51
260 256 47 51
260 261 45 51
260 262 44 51
260 263 44 51
261 241 43 51
261 242 43 51
261 243 43 51
261 244 43 51
261 245 43 51
261 249 47 51
261 255 47 51
262 237 43 51
262 238 43 51
262 239 43 51
262 240 43 51
262 248 47 51
262 254 47 51
263 232 43 51
263 233 43 51
263 234 43 51
263 235 43 51
263 236 43 51
263 238 47 51
263 239 47 51
263 240 47 51
263 241 47 51
263 242 47 51
263 243 47 51
263 244 47 51
263 245 47 51
263 246 47 51
263 247 47 51
263 248 47 51
263 253 47 51
264 230 43 51
264 231 43 51
264 234 47 51
264 235 47 51
264 236 47 51
264 237 47 51
264 249 47 51
264 250 47 51
264 252 47 51
265 227 43 51
265 227 47 51
265 228 43 51
265 228 47 51
265 229 43 51
265 229 47 51
265 230 47 51
265 231 47 51
265 232 47 51
265 233 47 51
265 251 47 51
266 223 47 51
266 224 47 51
266 225 47 51
266 226 43 51
266 226 47 51
267 221 47 51
267 222 47 51
267 223 45 51
267 224 44 51
267 225 43 51
268 219 47 51
268 220 47 51
268 222 46 51
266 115 44 52
267 112 44 52
267 113 44 52
267 114 44 52
268 107 44 52
268 108 44 52
268 109 44 52
268 110 44 52
268 111 44 52
269 103 44 52
269 104 44 52
269 105 44 52
269 106 44 52
269 111 48 52
269 112 48 52
269 113 48 52
270 106 45 52
270 106 46 52
270 107 47 52
270 110 48 52
271 107 48 52
271 108 48 52
271 109 48 52
272 105 48 52
272 106 48 52
266 434 53 53
266 435 53 53
272 182 19 54
273 182 19 54
274 181 19 54
275 181 19 54
276 181 19 54
277 181 19 54
278 180 19 54
279 179 19 54
280 178 19 54
281 178 19 54
282 177 19 54
283 177 19 54
284 176 19 54
285 176 19 54
286 175 19 54
287 175 19 54
288 174 18 54
289 173 18 54
290 173 18 54
291 168 19 54
291 169 19 54
291 170 18 54
291 171 18 54
291 172 18 54
292 167 19 54
292 172 18 54
293 172 18 54
294 170 18 54
294 171 18 54
295 169 18 54
296 168 18 54
297 167 18 54
298 166 18 54
299 165 18 54
300 165 18 54
301 163 18 54
301 164 18 54
302 162 18 54
303 148 15 54
303 149 15 54
303 161 18 54
304 146 15 54
304 147 15 54
304 150 16 54
304 159 18 54
304 160 18 54
305 145 16 54
305 151 17 54
305 158 18 54
306 144 16 54
306 152 18 54
306 158 18 54
307 144 17 54
307 153 18 54
307 154 17 54
307 155 18 54
307 156 18 54
307 157 18 54
308 145 18 54
308 157 18 54
309 146 18 54
309 157 18 54
310 146 18 54
310 155 18 54
310 156 18 54
311 144 18 54
311 145 18 54
311 147 18 54
311 148 18 54
311 149 18 54
311 150 18 54
311 153 18 54
311 154 18 54
311 157 19 54
312 137 18 54
312 138 18 54
312 142 18 54
312 143 18 54
312 151 18 54
312 152 18 54
312 157 19 54
313 130 18 54
313 131 18 54
313 132 18 54
313 133 17 54
313 134 17 54
313 135 17 54
313 136 18 54
313 139 18 54
313 140 18 54
313 141 18 54
313 157 19 54
314 125 16 54
314 126 16 54
314 127 17 54
314 128 18 54
314 129 18 54
314 157 19 54
315 124 16 54
315 157 19 54
316 158 19 54
317 159 19 54
318 160 19 54
319 161 19 54
320 162 19 54
320 163 18 54
320 164 17 54
321 165 17 54
321 170 18 54
322 166 18 54
322 167 18 54
322 168 18 54
322 169 18 54
322 171 18 54
322 172 18 54
322 173 18 54
322 174 18 54
322 175 18 54
322 176 18 54
322 177 18 54
322 178 18 54
322 179 18 54
323 180 18 54
323 181 18 54
324 182 19 54
324 183 19 54
324 184 19 54
324 185 19 54
324 186 19 54
324 187 19 54
324 188 19 54
325 189 19 54
326 190 19 54
327 191 19 54
327 192 19 54
328 193 19 54
328 194 19 54
328 195 19 54
328 196 19 54
328 197 19 54
328 198 19 54
328 199 19 54
273 421 51 55
273 422 52 55
273 422 53 55
273 422 54 55
274 420 51 55
277 79 45 56
277 80 45 56
277 80 49 56
277 81 45 56
277 81 49 56
277 82 49 56
278 77 45 56
278 78 45 56
278 78 49 56
278 79 49 56
278 83 49 56
278 84 49 56
278 88 49 56
279 72 49 56
279 73 49 56
279 75 45 56
279 75 49 56
279 76 45 56
279 76 49 56
279 77 49 56
279 85 49 56
279 86 49 56
279 87 49 56
279 89 49 56
279 90 49 56
279 91 49 56
279 92 49 56
279 93 49 56
279 94 49 56
279 95 49 56
279 96 49 56
279 97 49 56
279 98 49 56
279 99 49 56
279 100 49 56
280 43 49 56
280 44 49 56
280 54 49 56
280 55 49 56
280 56 49 56
280 57 49 56
280 58 49 56
280 59 49 56
280 60 49 56
280 61 49 56
280 62 49 56
280 63 49 56
280 64 49 56
280 65 49 56
280 66 49 56
280 67 49 56
280 68 49 56
280 69 49 56
280 70 49 56
280 71 49 56
280 74 46 56
280 74 47 56
280 74 48 56
281 38 49 56
281 39 49 56
281 40 49 56
281 41 49 56
281 42 49 56
281 45 49 56
281 46 49 56
281 53 49 56
282 36 49 56
282 37 49 56
282 47 49 56
282 48 49 56
282 49 49 56
282 50 49 56
282 51 49 56
282 52 49 56
283 29 49 56
283 30 49 56
283 31 49 56
283 32 49 56
283 33 49 56
283 34 49 56
283 35 49 56
278 41 45 57
279 41 45 57
280 41 45 57
279 411 51 58
280 408 50 58
280 409 50 58
280 410 51 58
281 407 50 58
282 404 50 58
282 405 50 58
282 406 50 58
283 403 50 58
284 402 50 58
285 401 50 58
286 397 49 58
286 398 49 58
286 400 50 58
287 395 49 58
287 396 49 58
287 399 50 58
288 394 49 58
289 393 49 58
290 392 49 58
286 13 49 59
287 13 49 59
288 12 49 59
289 9 49 59
289 11 49 59
290 7 49 59
290 8 49 59
290 10 49 59
291 6 50 59
291 10 50 59
292 4 50 59
292 5 50 59
292 10 50 59
293 10 50 59
287 302 26 60
288 298 28 60
288 301 26 60
289 297 28 60
289 301 26 60
290 296 28 60
290 300 26 60
291 296 27 60
291 298 26 60
291 299 26 60
292 297 26 60
293 296 26 60
294 295 26 60
295 294 26 60
296 292 26 60
296 293 26 60
297 291 26 60
298 290 26 60
288 10 45 61
289 9 45 61
292 3 45 62
293 3 45 62
294 3 45 62
294 26 12 63
295 27 12 63
295 28 12 63
296 29 12 63
296 30 12 63
297 31 12 63
298 32 12 63
299 33 12 63
299 34 12 63
299 35 12 63
301 42 12 64
301 43 12 64
301 44 12 64
302 49 12 65
302 50 12 65
302 51 12 65
304 55 12 66
304 56 12 66
310 69 13 67
311 70 13 67
311 71 13 67
312 72 13 67
313 73 13 67
310 281 26 68
311 280 26 68
312 280 26 68
313 280 26 68
314 279 26 68
315 279 26 68
316 278 25 68
317 276 24 68
317 277 25 68
318 275 24 68
319 273 24 68
319 274 24 68
320 272 24 68
321 270 24 68
321 271 24 68
322 268 23 68
322 269 24 68
323 267 23 68
324 266 23 68
325 264 23 68
325 265 23 68
326 263 23 68
327 262 23 68
328 261 23 68
329 260 23 68
330 258 24 68
330 259 23 68
331 257 24 68
332 256 24 68
333 256 23 68
334 256 23 68
335 255 23 68
336 254 22 68
337 253 22 68
338 252 22 68
311 100 15 69
311 101 15 69
311 102 15 69
311 103 15 69
312 104 15 69
312 105 15 69
312 106 15 69
312 107 15 69
312 108 15 69
313 109 15 69
313 110 15 69
313 111 15 69
319 494 29 70
320 493 29 70
321 492 29 70
322 490 29 70
322 491 29 70
323 489 28 70
324 488 28 70
325 487 28 70
326 486 28 70
327 486 28 70
328 485 28 70
329 485 28 70
330 485 28 70
331 484 28 70
332 485 27 70
333 484 27 70
334 483 27 70
335 479 28 70
335 480 28 70
335 481 28 70
335 482 28 70
336 478 28 70
337 476 28 70
337 477 28 70
338 474 26 70
338 475 27 70
339 473 26 70
340 473 26 70
322 83 50 71
323 84 50 71
323 94 50 71
324 85 50 71
324 93 50 71
324 95 50 71
325 86 50 71
325 91 50 71
325 92 50 71
325 96 49 71
325 97 49 71
325 98 49 71
326 86 50 71
326 90 50 71
326 99 49 71
326 100 49 71
326 101 49 71
327 87 50 71
327 88 50 71
327 89 50 71
327 102 49 71
328 90 50 71
328 91 50 71
328 103 49 71
329 92 51 71
329 104 49 71
330 105 49 71
331 106 49 71
329 74 50 72
329 75 50 72
333 226 20 73
334 226 20 73
335 226 20 73
336 126 49 74
337 125 49 74
338 121 51 74
338 122 51 74
338 123 50 74
338 124 50 74
350 480 26 75
351 479 26 75
352 479 26 75
353 477 26 75
353 478 26 75
354 476 26 75
355 474 26 75
355 475 26 75
356 472 26 75
356 473 26 75
357 469 26 75
357 470 26 75
357 471 26 75
358 467 26 75
358 468 26 75
359 466 26 75
360 465 26 75
361 465 26 75
362 462 26 75
362 463 26 75
362 464 26 75
363 460 26 75
363 461 26 75
364 458 26 75
364 459 26 75
365 453 25 75
365 454 25 75
365 455 25 75
365 456 25 75
365 457 25 75
366 451 25 75
366 452 25 75
367 449 25 75
367 450 25 75
368 448 25 75
369 447 25 75
370 445 25 75
370 446 26 75
371 443 24 75
371 444 25 75
372 441 24 75
372 442 25 75
373 439 24 75
373 440 24 75
374 438 24 75
375 437 24 75
376 436 25 75
377 435 24 75
378 436 24 75
379 435 24 75
380 435 23 75
381 434 23 75
382 434 23 75
383 433 23 75
384 432 23 75
385 431 23 75
386 430 23 75
387 429 23 75
388 428 23 75
389 428 23 75
390 427 24 75
391 426 23 75
392 426 23 75
393 425 23 75
394 423 23 75
394 424 23 75
395 422 23 75
396 421 23 75
397 420 23 75
398 419 23 75
399 416 23 75
399 417 23 75
399 418 23 75
400 414 23 75
400 415 23 75
401 413 23 75
402 412 23 75
403 413 22 75
404 413 22 75
405 413 22 75
406 412 22 75
407 412 22 75
408 412 22 75
409 412 22 75
410 411 22 75
411 411 22 75
412 404 21 75
412 405 22 75
412 406 23 75
412 407 23 75
412 408 22 75
412 409 22 75
412 410 22 75
413 410 22 75
414 409 22 75
415 408 22 75
416 406 22 75
416 407 22 75
417 405 22 75
418 403 22 75
418 404 22 75
419 402 22 75
420 401 22 75
421 399 22 75
421 400 22 75
422 398 22 75
423 397 22 75
424 396 22 75
425 395 23 75
426 394 23 75
427 392 23 75
427 393 23 75
428 391 23 75
429 390 23 75
430 389 22 75
431 388 21 75
432 387 21 75
433 386 21 75
434 385 21 75
435 385 21 75
436 385 21 75
437 384 21 75
438 384 21 75
439 384 21 75
440 384 21 75
441 383 21 75
442 383 21 75
443 383 21 75
444 383 21 75
445 383 21 75
446 377 20 75
446 383 21 75
447 377 20 75
447 383 21 75
448 377 20 75
448 383 21 75
449 377 20 75
449 383 20 75
450 377 20 75
450 382 20 75
451 377 20 75
451 381 20 75
452 377 20 75
452 378 20 75
452 379 20 75
452 380 20 75
453 376 20 75
454 375 20 75
455 374 20 75
456 372 20 75
456 373 20 75
457 371 21 75
458 370 21 75
459 370 21 75
460 369 21 75
461 368 21 75
462 367 20 75
463 366 20 75
464 364 20 75
464 365 20 75
465 361 20 75
465 362 20 75
465 363 20 75
466 359 19 75
466 360 19 75
467 358 20 75
468 356 19 75
468 357 20 75
469 355 19 75
470 353 19 75
470 354 19 75
471 352 20 75
472 350 20 75
472 351 19 75
473 349 20 75
